name,fullname,formula,producer,catalogue,place,comments,,
"ABTS ammonium salt","2,2′-Azino-bis(3-ethylbenzothiazoline-6-sulfonic acid) diammonium salt",C18H24N6O6S4,Sigma,A1888,,,,
Acetaldehyd,,CH3CHO,Merck,,,,,
Acetosyringon,"3,5-Dimethoxy-4-hydroxyacetophenon",C10H12O4,Sigma-Aldrich,"D13,440-6",,,,
Adenine,6-aminopuryna,C5H5N5,"BIO 101",4060-012,,,,
"Agar Bactteriological ",,,Oxoid,,,,,
"Agar No.1",,,Oxoid,L11,7,"2x, jeden w 07",,
Agar-agar,,,,A11121,,odsypany,,
Agar-agar,,,Merck,1.01.614,,,,
"Agar-agar, granulowany",,,Merck,1.01614.5000,7,"2x 5 kg w 07",,
"Mikro Agar",,,Duchefa,"M 1002.1000",,,,
"Muller-Hinton Agar 2",,,Fulka,97580,,,,
"Plant Agar ",,,Duchefa,"P 1001.1000",,,,
Agarose,,,BioShop,Aga001.500,,,,
"LMP Agarose",,,"Gibco BRL",5517UB,,,,
"UltraPure Agarose",,,invitrogen,16500-500,,3x,,
"UltraPure Agarose",,,invitrogen,15510-027,,,,
b-Alanine,"kwas 3-aminopropionowy",NH2CH2CH2COOH,Sigma,A-9920,,,,
DL-Alanine,"kwas 3-aminopropionowy",NH2CH2CH2COOH,CalBiochem,,,,,
"DL-2-Aminobutyric acid","kwas aminomasłowy",C2H5CH(NH2)CO2H,Aldrich,"16,266-3",,,,
"Albumine bovine blood serum cryst",,,,,,,,
"Albumina bydlęca fr. V",,,Biomed,,,,,
4-Aminoantypiryna,"4-amino-2,3dimetylo-1-fenylo-pirazolo-5-on",C11H13N3O,Sigma,,,,,
"4-Aminosalicylic acid",PAS,C7H7NO3,Fluka,,,,,
"Ammonium chloride",,NH4Cl,Riedel-de-Haen,31107,,,,
"Ammonium chloride",,NH4Cl,POCh,,7,"w 07",,
"Ammonium metavanadate",,NH4VO3,,odsypany,,,,
"Ammonium molybdate tetrahydrate",,(NH4)6Mo7O24,Sigma,13301,,,,
"Ammonium nitrate",,NH4NO3,Sigma,31114,,,,
